rID	ingrID	unit	amount
4395	1	cup	4
4395	54	cup	4
4395	30	tablespoon	7
4395	180	cup	4
4395	63	None	None
4395	75	tablespoon	2
4395	69	None	None
4395	199	tablespoon	5
4395	59	tablespoon	5
4395	47	ounce	8
4396	190	pound	4
4396	136	ounce	6
4396	48	tablespoon	2
4396	164	teaspoon	4
4396	139	teaspoon	4
4396	0	teaspoon	4
4396	69	None	None
4396	121	None	None
4397	139	None	None
4397	121	cup	4
4397	77	None	None
4397	73	cup	2
4398	48	tablespoon	2
4398	144	ounce	2
4398	123	None	None
4398	187	teaspoon	2
4399	121	tablespoon	1
4399	123	None	None
4399	48	cup	4
4399	65	teaspoon	2
4399	101	pound	1
4399	188	cup	2
4399	21	cup	3
4400	75	cup	2
4400	30	cup	2
4400	164	teaspoon	4
4400	180	cup	4
4400	69	None	None
4400	197	tablespoon	3
4400	125	None	None
4400	147	None	None
4400	199	cup	4
4400	174	cup	4
4400	51	teaspoon	2
4400	59	teaspoon	2
4400	80	teaspoon	4
4400	198	None	None
4401	194	cup	2
4401	180	cup	4
4401	164	tablespoon	2
4402	180	tablespoon	6
4402	54	teaspoon	4
4402	30	tablespoon	2
4402	75	tablespoon	2
4402	112	cup	1
4402	102	teaspoon	2
4402	192	teaspoon	2
4402	69	None	None
4402	184	teaspoon	4
4402	47	ounce	2
4402	92	cup	1
4403	42	lb	1
4403	4	cup	4
4403	48	tablespoon	2
4403	0	teaspoon	4
4403	164	teaspoon	1
4403	139	teaspoon	4
4403	69	None	None
4404	44	None	None
4404	121	tablespoon	2
4404	123	cup	1
4404	188	tablespoon	1
4404	77	None	None
4404	200	cup	2
4404	100	cup	2
4404	4	tablespoon	1
4404	180	tablespoon	1
4404	65	teaspoon	4
4405	136	cup	1
4405	28	cup	8
4405	30	tablespoon	3
4405	123	None	None
4405	48	cup	3
4405	139	None	None
4405	18	None	None
4405	177	cup	2
4405	130	cup	1
4405	121	tablespoon	2
4405	77	None	None
4405	102	tablespoon	1
4406	197	cup	2
4406	180	cup	3
4406	102	teaspoon	4
4406	150	cup	1
4407	125	pound	4
4407	197	cup	4
4407	180	cup	4
4408	121	tablespoon	1
4408	143	None	None
4408	30	tablespoon	3
4408	180	tablespoon	1
4408	3	None	None
4408	4	teaspoon	2
4409	30	tablespoon	4
4409	164	None	None
4409	72	None	None
4409	123	None	None
4409	92	cup	3
4409	125	None	None
4409	26	cup	1
4409	48	cup	3
4409	139	teaspoon	4
4410	144	None	None
4410	74	None	None
4410	121	tablespoon	4
4410	159	None	None
4410	77	None	None
4410	164	None	None
4410	139	None	None
4410	26	tablespoon	2
4411	0	cup	4
4411	51	None	None
4411	120	teaspoon	1
4411	44	None	None
4411	123	None	None
4411	48	None	None
4411	80	tablespoon	3
4411	180	tablespoon	1
4411	175	tablespoon	1
4411	105	tablespoon	3
4411	161	cup	4
4411	143	None	None
4411	139	None	None
4411	4	cup	2
4412	31	None	None
4412	30	tablespoon	2
4412	123	cup	2
4412	48	tablespoon	2
4412	144	cup	2
4412	185	teaspoon	2
4412	75	tablespoon	2
4412	112	cup	2
4412	41	cup	2
4413	123	tablespoon	2
4413	48	tablespoon	2
4413	38	cup	2
4413	77	teaspoon	2
4413	41	cup	7
4413	103	cup	2
4413	187	teaspoon	2
4413	18	None	None
4414	130	cup	2
4414	121	cup	2
4414	102	tablespoon	3
4414	90	tablespoon	2
4414	77	None	None
4414	139	None	None
4415	75	cup	3
4415	14	teaspoon	2
4415	185	teaspoon	2
4415	164	cup	2
4415	53	cup	3
4415	121	cup	3
4415	112	cup	3
4415	30	cup	2
4415	192	teaspoon	2
4415	180	cup	2
4415	172	cup	2
4415	69	None	None
4415	47	tablespoon	6
4415	57	tablespoon	6
4415	150	None	None
4416	123	None	None
4416	48	pound	5
4416	77	None	None
4416	121	pound	2
4416	143	pound	2
4416	197	cup	7
4416	164	teaspoon	2
4416	144	pound	2
4417	123	None	None
4417	77	None	None
4417	121	tablespoon	3
4417	176	pound	2
4417	81	cup	4
4417	48	cup	2
4417	130	cup	2
4418	197	teaspoon	2
4418	118	teaspoon	1
4418	20	cup	3
4418	153	tablespoon	2
4418	180	teaspoon	4
4418	175	teaspoon	1
4418	17	None	None
4418	123	None	None
4418	121	None	None
4418	168	None	None
4419	176	ounce	2
4419	164	tablespoon	2
4419	121	tablespoon	2
4419	30	tablespoon	2
4419	48	None	None
4419	139	None	None
4419	188	pound	1
4419	173	pound	1
4419	102	teaspoon	1
4420	65	tablespoon	1
4420	58	tablespoon	1
4420	164	teaspoon	4
4420	139	teaspoon	1
4420	121	None	None
4420	64	None	None
4420	112	cup	2
4420	50	None	None
4420	77	None	None
4420	174	tablespoon	2
4421	121	None	None
4421	59	tablespoon	3
4421	180	tablespoon	2
4421	164	teaspoon	4
4421	139	teaspoon	8
4421	137	cup	2
4422	197	cup	3
4422	202	teaspoon	1
4422	180	None	None
4422	75	cup	3
4422	121	teaspoon	2
4422	164	teaspoon	1
4422	16	tablespoon	3
4423	30	tablespoon	6
4423	164	tablespoon	6
4423	75	cup	1
4423	59	cup	4
4423	197	tablespoon	3
4423	153	None	None
4423	16	cup	2
4423	81	ounce	7
4423	174	cup	2
4423	69	None	None
4423	188	pound	4
4424	123	cup	4
4424	36	None	None
4424	118	teaspoon	2
4424	30	tablespoon	2
4424	27	pound	4
4424	41	cup	2
4424	197	cup	1
4424	102	teaspoon	2
4424	174	cup	4
4425	5	None	None
4425	159	None	None
4425	94	tablespoon	3
4425	125	None	None
4425	30	oz	4
4425	133	cup	2
4426	121	tablespoon	1
4426	30	cup	2
4426	164	None	None
4426	139	teaspoon	1
4426	178	pound	2
4426	148	None	None
4427	173	oz	8
4427	102	None	None
4427	80	tbsp	1
4427	44	tsp	1
4427	105	tbsp	1
4427	153	cup	1
4427	112	cup	2
4427	28	cup	2
4427	175	tbsp	1
4427	121	tsp	1
4427	36	None	None
4427	117	None	None
4427	27	cup	1
4427	123	cup	2
4427	197	cup	2
4427	18	None	None
4428	168	cup	4
4428	121	tablespoon	2
4428	175	None	None
4428	185	teaspoon	4
4428	153	tablespoon	1
4428	180	tablespoon	1
4428	164	teaspoon	4
4428	119	ounce	5
4428	169	None	None
4428	11	None	None
4428	69	None	None
4428	148	None	None
4428	197	cup	4
4428	166	None	None
4429	105	cup	2
4429	125	cup	4
4429	164	teaspoon	1
4429	48	cup	2
4429	58	None	None
4429	121	tablespoon	4
4429	175	tablespoon	1
4429	139	teaspoon	2
4429	173	pound	1
4430	4	None	None
4430	102	tablespoon	1
4430	48	tablespoon	2
4430	66	tablespoon	2
4430	180	tablespoon	2
4430	51	teaspoon	4
4430	120	teaspoon	8
4430	30	tablespoon	1
4430	192	cup	2
4430	203	cup	2
4431	75	cup	3
4431	69	None	None
4431	164	teaspoon	1
4431	197	tablespoon	3
4431	131	None	None
4432	75	cup	2
4432	30	cup	4
4432	164	teaspoon	4
4432	180	tablespoon	2
4432	172	cup	4
4432	69	None	None
4432	197	tablespoon	3
4433	41	cup	6
4433	164	tablespoon	3
4433	139	teaspoon	2
4433	30	tablespoon	3
4433	123	None	None
4433	48	cup	2
4433	126	teaspoon	2
4433	144	lb	2
4433	197	lb	2
4433	59	None	None
4433	92	cup	1
4433	33	tablespoon	3
4433	11	None	None
4434	12	None	None
4434	123	cup	2
4434	48	ounce	0
4434	38	None	None
4434	41	cup	4
4434	144	ounce	0
4434	200	cup	1
4434	161	ounce	4
4435	123	pound	2
4435	121	cup	4
4435	38	None	None
4436	121	None	None
4436	144	pound	2
4436	164	teaspoon	2
4436	108	cup	4
4436	137	cup	2
4436	139	teaspoon	2
4437	57	cup	2
4437	30	tablespoon	5
4437	164	teaspoon	8
4437	180	cup	4
4437	92	cup	2
4437	112	cup	1
4437	102	None	None
4437	69	None	None
4437	96	None	None
4438	111	cup	2
4438	102	tablespoon	2
4438	139	teaspoon	1
4438	161	cup	1
4438	112	None	None
4438	12	pound	2
4438	104	None	None
4438	123	None	None
4439	35	teaspoon	1
4439	51	teaspoon	2
4439	120	teaspoon	8
4439	52	teaspoon	8
4439	197	cup	1
4439	80	None	None
4440	121	cup	3
4440	65	tablespoon	1
4440	20	None	None
4440	48	cup	2
4440	188	cup	3
4440	102	cup	4
4440	77	None	None
4440	139	teaspoon	4
4441	48	cup	4
4441	12	None	None
4441	123	cup	4
4441	121	tablespoon	2
4441	194	teaspoon	2
4441	104	cup	4
4442	48	ounce	3
4442	197	cup	4
4442	55	tablespoon	1
4442	180	cup	2
4442	30	cup	2
4442	164	cup	2
4442	69	None	None
4442	192	teaspoon	2
4442	75	cup	2
4442	14	teaspoon	2
4442	13	teaspoon	1
4442	174	cup	2
4442	199	cup	1
4442	54	cup	1
4442	1	cup	2
4443	84	cup	2
4443	121	tablespoon	2
4443	77	None	None
4443	65	teaspoon	1
4443	125	teaspoon	2
4443	16	tablespoon	2
4444	69	None	None
4444	59	teaspoon	2
4444	184	teaspoon	8
4444	180	cup	2
4444	72	teaspoon	1
4444	150	ounce	6
4444	102	tablespoon	1
4444	92	cup	4
4444	110	cup	4
4444	183	tablespoon	2
4445	30	cup	2
4445	164	teaspoon	4
4445	192	teaspoon	1
4445	1	cup	3
4445	75	cup	2
4445	180	cup	2
4445	69	None	None
4445	40	cup	3
4445	197	teaspoon	1
4445	59	teaspoon	1
4446	48	None	None
4446	123	None	None
4446	139	teaspoon	2
4446	164	tablespoon	2
4446	180	cup	2
4446	197	cup	1
4446	194	cup	1
4446	38	teaspoon	1
4446	120	teaspoon	1
4446	191	teaspoon	1
4447	180	cup	1
4447	102	tablespoon	2
4447	192	teaspoon	1
4447	58	teaspoon	1
4447	0	teaspoon	4
4447	164	None	None
4447	4	pound	3
4447	30	tablespoon	7
4447	96	None	None
4447	75	cup	1
4447	197	tablespoon	3
4447	48	cup	2
4448	121	tablespoon	3
4448	117	ounce	8
4448	44	None	None
4448	48	tablespoon	2
4448	139	None	None
4448	69	None	None
4448	65	teaspoon	2
4448	73	cup	3
4449	75	cup	1
4449	59	tablespoon	2
4449	120	teaspoon	4
4449	164	cup	2
4449	30	cup	2
4449	180	cup	3
4449	102	tablespoon	1
4449	192	teaspoon	1
4450	42	pound	4
4450	102	tablespoon	1
4450	75	tablespoon	1
4450	72	teaspoon	2
4450	121	tablespoon	1
4450	139	cup	3
4450	156	None	None
4450	7	None	None
4451	123	cup	1
4451	48	cup	2
4451	121	cup	2
4451	41	cup	3
4451	92	cup	1
4451	195	cup	3
4451	164	teaspoon	2
4451	102	tablespoon	2
4451	139	teaspoon	4
4451	131	oz	0
4452	199	cup	4
4452	180	cup	4
4452	102	teaspoon	1
4452	105	teaspoon	1
4453	159	tablespoon	2
4453	125	tablespoon	6
4453	121	cup	2
4453	94	tablespoon	6
4453	102	tablespoon	3
4453	77	None	None
4453	143	pound	2
4454	63	ounce	8
4454	48	cup	2
4454	148	cup	4
4454	164	None	None
4455	94	tablespoon	2
4455	200	tablespoon	2
4455	48	cup	4
4455	169	tablespoon	1
4455	118	teaspoon	2
4455	121	None	None
4455	144	pound	2
4455	44	ounce	8
4455	123	cup	4
4456	121	None	None
4456	102	tablespoon	2
4456	94	tablespoon	1
4456	125	None	None
4456	123	cup	1
4456	48	tablespoon	2
4456	169	None	None
4456	98	None	None
4456	77	None	None
4456	164	teaspoon	4
4456	139	teaspoon	4
4456	128	teaspoon	2
4456	65	teaspoon	2
4456	101	pound	4
4456	104	cup	3
4457	108	cup	2
4457	62	cup	2
4457	75	cup	2
4457	180	tablespoon	1
4457	14	teaspoon	4
4457	164	tablespoon	1
4457	51	teaspoon	4
4457	48	cup	2
4457	112	cup	2
4457	30	tablespoon	1
4457	69	None	None
4458	75	cup	2
4458	180	teaspoon	2
4458	164	cup	2
4458	30	cup	2
4459	69	None	None
4459	153	tablespoon	1
4459	174	cup	2
4459	64	pound	1
4459	113	cup	4
4459	112	cup	2
4460	121	None	None
4460	102	tablespoon	2
4460	77	None	None
4460	48	ounce	4
4460	164	teaspoon	1
4460	143	pound	4
4460	175	tablespoon	2
4460	139	cup	1
4460	93	cup	2
4460	80	tablespoon	1
4460	153	tablespoon	1
4460	45	teaspoon	1
4460	104	None	None
4460	36	cup	1
4460	50	cup	3
4461	20	cup	1
4461	121	tablespoon	4
4461	131	ounce	8
4461	165	ounce	8
4461	123	cup	3
4461	77	cup	4
4461	159	None	None
4461	41	cup	4
4461	139	teaspoon	4
4462	75	cup	1
4462	180	cup	3
4462	13	teaspoon	4
4462	164	cup	4
4462	30	cup	4
4462	54	tablespoon	2
4462	69	None	None
4462	153	None	None
4462	59	tablespoon	3
4462	112	cup	2
4462	192	teaspoon	1
4462	15	None	None
4462	4	cup	3
4462	92	cup	1
4463	121	tablespoon	1
4463	86	pound	2
4463	123	None	None
4463	48	None	None
4463	45	None	None
4463	20	None	None
4463	188	None	None
4464	167	pound	4
4464	121	tablespoon	2
4464	169	None	None
4464	200	cup	4
4464	197	cup	3
4464	118	tablespoon	2
4464	30	tablespoon	2
4464	166	tablespoon	2
4464	153	None	None
4465	101	pound	2
4465	123	None	None
4465	48	cup	4
4465	58	tablespoon	1
4465	65	teaspoon	4
4465	51	None	None
4465	164	teaspoon	2
4465	139	teaspoon	2
4465	121	cup	4
4465	26	None	None
4466	48	tablespoon	1
4466	30	cup	4
4466	164	teaspoon	4
4466	200	cup	3
4466	42	lb	2
4466	139	teaspoon	8
4466	121	tablespoon	3
4466	102	teaspoon	2
4467	4	tablespoon	3
4467	62	tablespoon	3
4467	59	tablespoon	1
4467	51	teaspoon	8
4467	146	None	None
4467	69	None	None
4467	30	tablespoon	2
4467	180	tablespoon	1
4468	180	cup	3
4468	197	cup	3
4468	102	tablespoon	2
4468	80	teaspoon	2
4468	5	None	None
4468	150	cup	2
4468	1	tablespoon	1
4468	113	None	None
4469	121	None	None
4469	69	None	None
4469	147	cup	3
4469	168	tablespoon	2
4469	180	teaspoon	4
4469	164	teaspoon	4
4469	139	teaspoon	2
4469	35	teaspoon	4
4470	165	ounce	2
4470	123	cup	2
4470	200	cup	2
4470	188	None	None
4470	16	None	None
4470	139	teaspoon	4
4470	112	cup	2
4470	145	cup	1
4470	131	pound	1
4470	121	tablespoon	1
4471	57	None	None
4471	48	ounce	2
4471	30	tablespoon	5
4471	63	None	None
4471	180	cup	2
4471	75	tablespoon	3
4471	69	None	None
4471	125	teaspoon	2
4471	192	teaspoon	1
4471	197	teaspoon	1
4471	59	teaspoon	1
4471	62	cup	2
4472	36	pound	3
4472	121	cup	4
4472	102	cup	4
4472	125	tablespoon	1
4472	58	tablespoon	1
4472	94	None	None
4472	48	cup	1
4472	123	cup	1
4472	130	None	None
4473	62	cup	4
4473	180	cup	3
4473	200	cup	2
4473	159	None	None
4473	197	cup	3
4473	78	tablespoon	1
4473	71	None	None
4474	111	cup	2
4474	48	cup	4
4474	164	cup	4
4474	77	None	None
4474	194	teaspoon	2
4474	37	teaspoon	8
4475	122	cup	1
4475	81	ounce	6
4475	164	teaspoon	4
4475	166	tablespoon	3
4475	26	None	None
4476	42	pound	2
4476	203	cup	4
4476	121	tablespoon	3
4476	48	cup	2
4476	98	tablespoon	2
4476	80	tablespoon	2
4476	65	teaspoon	2
4477	42	None	None
4477	26	cup	1
4477	126	teaspoon	1
4477	16	teaspoon	1
4477	69	None	None
4477	30	tablespoon	3
4477	121	tablespoon	3
4477	77	None	None
4477	188	cup	4
4478	20	cup	1
4478	118	pound	2
4478	121	tablespoon	4
4478	38	None	None
4478	48	None	None
4478	123	None	None
4478	41	cup	8
4478	188	None	None
4479	30	tablespoon	2
4479	26	cup	3
4479	139	None	None
4479	48	tablespoon	1
4479	169	cup	4
4479	41	cup	8
4479	20	cup	2
4479	59	cup	2
4480	30	tablespoon	3
4480	164	teaspoon	4
4480	27	pound	2
4480	48	None	None
4480	77	None	None
4480	139	teaspoon	8
4480	41	cup	1
4480	39	pound	2
4480	69	None	None
4480	122	None	None
4480	120	None	None
4481	42	None	None
4481	200	tablespoon	2
4481	121	cup	2
4481	77	None	None
4481	159	teaspoon	2
4481	123	None	None
4481	26	None	None
4481	48	cup	2
4481	7	None	None
4481	81	ounce	4
4482	151	None	None
4482	121	tablespoon	2
4482	20	cup	2
4482	77	None	None
4482	174	tablespoon	2
4482	102	teaspoon	2
4482	129	tablespoon	2
4482	48	None	None
4483	112	cup	4
4483	153	cup	2
4483	69	None	None
4483	180	tablespoon	6
4483	164	teaspoon	4
4483	149	cup	2
4483	192	teaspoon	2
4483	120	None	None
4484	174	cup	2
4484	180	tablespoon	3
4484	192	teaspoon	4
4485	75	cup	4
4485	14	teaspoon	2
4485	51	teaspoon	2
4485	120	teaspoon	1
4485	80	teaspoon	1
4485	164	teaspoon	1
4485	147	cup	2
4485	180	cup	1
4485	121	cup	1
4485	69	None	None
4485	149	cup	2
4485	48	cup	1
4485	198	None	None
4486	84	None	None
4486	15	None	None
4486	112	cup	1
4486	20	None	None
4486	69	None	None
4486	180	None	None
4486	75	tablespoon	3
4486	161	tablespoon	2
4486	92	cup	3
4487	188	cup	1
4487	48	tablespoon	3
4487	123	cup	2
4487	121	tablespoon	4
4487	26	None	None
4487	73	cup	2
4488	117	ounce	2
4488	121	tablespoon	2
4488	118	tablespoon	2
4488	30	tablespoon	1
4488	164	tablespoon	1
4488	48	pound	5
4488	159	tablespoon	2
4488	77	None	None
4489	188	cup	1
4489	55	cup	4
4489	123	cup	4
4489	48	teaspoon	1
4489	121	tablespoon	2
4489	69	None	None
4489	11	None	None
4490	12	None	None
4490	41	cup	3
4490	164	None	None
4490	121	tablespoon	2
4490	48	cup	4
4490	180	tablespoon	2
4490	200	cup	4
4490	143	None	None
4490	187	None	None
4490	30	tablespoon	2
4491	197	cup	8
4491	102	tablespoon	5
4491	164	teaspoon	1
4491	59	teaspoon	1
4491	173	None	None
4491	64	None	None
4491	84	cup	3
4491	90	cup	3
4491	169	None	None
4491	48	tablespoon	3
4491	180	teaspoon	4
4491	104	None	None
4492	30	tablespoon	6
4492	77	None	None
4492	144	pound	3
4492	139	None	None
4492	130	cup	2
4492	71	None	None
4493	102	tablespoon	2
4493	200	tablespoon	2
4493	164	teaspoon	4
4493	80	teaspoon	2
4493	65	teaspoon	1
4493	139	None	None
4493	121	cup	2
4493	132	None	None
4493	48	cup	2
4493	166	None	None
4494	144	pound	3
4494	30	cup	2
4494	164	teaspoon	1
4494	112	cup	2
4494	117	cup	2
4494	103	cup	4
4494	48	cup	4
4494	121	tablespoon	5
4494	123	cup	1
4494	188	tablespoon	2
4494	200	cup	2
4494	28	cup	8
4494	59	tablespoon	2
4494	175	tablespoon	2
4494	139	None	None
4494	36	cup	2
4494	159	None	None
4495	69	None	None
4495	164	teaspoon	2
4495	121	tablespoon	2
4495	81	tablespoon	4
4495	188	None	None
4495	130	tablespoon	2
4496	77	None	None
4496	48	teaspoon	4
4496	159	None	None
4496	164	teaspoon	2
4496	139	teaspoon	2
4496	143	None	None
4497	150	None	None
4497	84	cup	1
4497	78	None	None
4497	102	teaspoon	1
4497	125	cup	1
4497	113	None	None
4498	121	tablespoon	4
4498	122	tablespoon	2
4498	84	cup	3
4498	77	None	None
4498	143	pound	1
4498	20	None	None
4498	187	teaspoon	4
4499	48	cup	3
4499	133	cup	2
4499	180	cup	2
4499	195	tablespoon	1
4499	59	tablespoon	1
4500	190	None	None
4500	30	None	None
4500	121	tablespoon	6
4500	139	None	None
4500	117	None	None
4501	1	teaspoon	8
4501	75	cup	2
4501	30	None	None
4501	164	teaspoon	2
4501	180	tablespoon	1
4501	69	None	None
4501	192	teaspoon	2
4501	102	teaspoon	2
4501	62	cup	2
4501	125	cup	2
4502	121	tablespoon	9
4502	45	teaspoon	2
4502	48	tablespoon	2
4502	123	tablespoon	2
4502	77	tablespoon	1
4502	164	cup	4
4502	139	teaspoon	2
4502	153	cup	2
4502	41	cup	4
4502	66	cup	3
4502	7	cup	4
4502	200	cup	4
4502	1	cup	1
4503	44	None	None
4503	188	pound	2
4503	123	None	None
4503	48	None	None
4503	41	cup	5
4503	197	cup	4
4503	121	cup	4
4503	126	teaspoon	1
4503	161	cup	2
4503	59	None	None
4503	11	None	None
4503	186	None	None
4503	105	None	None
4504	69	None	None
4504	180	cup	2
4504	164	cup	3
4504	30	cup	3
4504	192	teaspoon	1
4504	102	tablespoon	6
4505	75	cup	4
4505	202	teaspoon	2
4505	180	tablespoon	3
4505	164	teaspoon	4
4505	112	tablespoon	2
4505	69	None	None
4505	30	tablespoon	2
4505	149	cup	3
4505	161	tablespoon	3
4505	102	None	None
4505	1	pound	1
4505	5	cup	2
4505	197	tablespoon	2
4506	57	cup	2
4506	180	None	None
4506	30	tablespoon	3
4506	164	teaspoon	4
4506	78	teaspoon	2
4506	112	tablespoon	2
4506	48	cup	2
4506	102	teaspoon	1
4506	92	cup	2
4506	174	cup	4
4506	71	None	None
4507	144	pound	6
4507	24	tablespoon	3
4507	30	cup	2
4507	164	teaspoon	1
4507	137	cup	2
4507	180	tablespoon	2
4508	121	tablespoon	4
4508	123	None	None
4508	48	None	None
4508	77	None	None
4508	65	teaspoon	2
4508	51	teaspoon	4
4508	0	teaspoon	2
4508	28	None	None
4508	103	cup	4
4508	153	cup	4
4508	188	None	None
4508	64	None	None
4508	203	None	None
4509	200	tablespoon	2
4509	48	teaspoon	4
4509	118	teaspoon	2
4509	72	cup	3
4509	121	tablespoon	5
4509	197	cup	3
4509	188	pound	2
4510	180	cup	3
4510	20	None	None
4510	4	pound	4
4510	75	cup	1
4510	102	tablespoon	1
4510	120	None	None
4510	51	teaspoon	8
4510	164	None	None
4510	30	cup	2
4511	112	cup	4
4511	74	tablespoon	2
4511	102	None	None
4511	48	tablespoon	3
4511	50	None	None
4511	180	teaspoon	1
4511	67	teaspoon	1
4511	173	pound	2
4511	153	cup	2
4512	44	None	None
4512	197	cup	4
4512	121	teaspoon	1
4512	48	None	None
4512	23	None	None
4512	4	teaspoon	4
4512	180	teaspoon	1
4512	164	teaspoon	4
4512	163	None	None
4513	173	None	None
4513	48	cup	2
4513	121	tablespoon	3
4513	102	tablespoon	2
4513	80	teaspoon	2
4513	30	tablespoon	2
4513	199	tablespoon	2
4513	177	None	None
4514	121	tablespoon	2
4514	30	tablespoon	4
4514	164	teaspoon	1
4514	95	cup	3
4514	41	pound	1
4514	69	None	None
4514	38	None	None
4514	26	cup	4
4515	59	tablespoon	2
4515	118	teaspoon	4
4515	180	teaspoon	1
4515	164	teaspoon	2
4515	112	cup	1
4515	69	None	None
4515	102	tablespoon	2
4515	121	tablespoon	1
4516	121	None	None
4516	102	None	None
4516	77	None	None
4516	27	None	None
4516	139	None	None
4516	20	None	None
4516	130	cup	2
4517	77	teaspoon	1
4517	65	teaspoon	2
4517	164	teaspoon	2
4517	139	teaspoon	4
4517	173	pound	2
4517	121	teaspoon	1
4517	59	None	None
4517	188	None	None
4517	64	None	None
4517	105	teaspoon	4
4517	175	teaspoon	2
4517	11	None	None
4517	85	cup	8
4517	113	tablespoon	2
4518	189	ounce	6
4518	111	tablespoon	3
4518	139	teaspoon	4
4518	75	None	None
4518	104	None	None
4518	64	None	None
4518	36	None	None
4518	11	None	None
4519	48	cup	4
4519	153	tablespoon	6
4519	175	tablespoon	6
4519	121	teaspoon	2
4519	135	tablespoon	2
4519	132	cup	3
4519	80	tablespoon	1
4519	164	cup	3
4519	119	pound	1
4519	173	pound	1
4520	121	tbsp	2
4520	123	None	None
4520	164	tsp	2
4520	139	tsp	1
4520	48	tsp	2
4521	131	None	None
4521	199	cup	4
4521	132	None	None
4521	48	cup	2
4522	41	None	None
4522	48	tablespoon	1
4522	164	tablespoon	2
4522	128	teaspoon	2
4522	144	pound	2
4522	121	tablespoon	2
4522	10	None	None
4523	77	None	None
4523	121	cup	3
4523	187	None	None
4523	59	teaspoon	2
4524	123	None	None
4524	77	None	None
4524	121	tablespoon	1
4524	194	tablespoon	2
4524	100	tablespoon	2
4524	197	cup	4
4524	164	teaspoon	2
4524	139	teaspoon	4
4524	143	None	None
4524	26	None	None
4525	59	None	None
4525	204	None	None
4525	121	tablespoon	2
4525	139	None	None
4525	164	teaspoon	2
4525	166	None	None
4525	11	None	None
4525	48	tablespoon	2
4525	50	tablespoon	2
4525	105	tablespoon	2
4525	75	None	None
4525	20	None	None
4526	80	teaspoon	2
4526	197	cup	6
4526	20	tablespoon	7
4526	117	cup	4
4526	123	None	None
4526	175	teaspoon	4
4527	180	cup	3
4527	197	cup	1
4527	125	tablespoon	2
4527	196	cup	3
4527	1	cup	3
4527	61	cup	1
4527	51	teaspoon	4
4527	69	None	None
4527	192	teaspoon	2
4527	164	teaspoon	2
4528	61	cup	4
4528	30	tablespoon	5
4528	164	teaspoon	8
4528	180	cup	2
4528	112	cup	3
4528	69	None	None
4528	192	teaspoon	1
4528	120	teaspoon	4
4529	48	lb	1
4529	164	teaspoon	2
4529	139	teaspoon	4
4529	121	tablespoon	2
4529	194	teaspoon	1
4529	69	None	None
4529	26	None	None
4529	30	teaspoon	4
4530	92	cup	2
4530	180	None	None
4530	59	cup	3
4530	30	cup	4
4530	164	teaspoon	2
4530	161	teaspoon	2
4531	54	cup	2
4531	75	cup	1
4531	14	teaspoon	2
4531	13	teaspoon	4
4531	164	cup	4
4531	69	None	None
4531	15	cup	3
4531	174	tablespoon	3
4531	192	teaspoon	1
4531	30	cup	4
4531	180	cup	2
4531	197	cup	4
4531	161	tablespoon	2
4531	63	pound	2
4532	121	cup	4
4532	33	tablespoon	2
4532	41	lb	4
4532	48	cup	4
4532	102	tablespoon	2
4533	69	None	None
4533	180	cup	3
4533	105	None	None
4533	61	cup	4
4533	164	cup	2
4533	30	cup	2
4533	63	None	None
4533	174	None	None
4534	48	cup	1
4534	192	teaspoon	2
4534	164	None	None
4534	15	None	None
4534	112	cup	1
4534	69	None	None
4534	1	None	None
4534	153	cup	4
4534	13	teaspoon	2
4534	51	teaspoon	1
4534	30	None	None
4535	26	None	None
4535	121	tablespoon	5
4535	77	None	None
4535	29	None	None
4535	7	cup	2
4535	102	None	None
4536	75	None	None
4536	174	tablespoon	4
4536	123	tablespoon	2
4537	139	None	None
4537	141	cup	2
4537	121	cup	4
4537	48	tablespoon	1
4537	199	cup	1
4538	143	None	None
4538	200	cup	4
4538	48	teaspoon	4
4538	77	None	None
4538	139	None	None
4538	94	tablespoon	1
4538	204	lb	1
4538	123	None	None
4538	121	teaspoon	2
4538	7	cup	2
